00.000,-01.74,-02.53,-03.04,68.076,74.609,78.371,80.640,82.011,82.841,83.342,83.646,83.830
00.000,-01.72,-02.53,-03.10,67.018,73.536,77.282,79.548,80.919,81.749,82.251,82.554,82.738
00.000,-01.69,-02.53,-03.11,66.122,72.582,76.330,78.596,79.967,80.797,81.299,81.602,81.786
00.000,32.859,60.238,76.274,85.133,90.493,93.736,95.698,96.885,97.603,98.038,98.301,98.460
00.000,15.237,59.255,76.274,85.133,90.493,93.736,95.698,96.885,97.603,98.038,98.301,98.460
00.000,09.686,58.398,76.272,85.133,90.493,93.736,95.698,96.885,97.603,98.037,98.300,98.459
00.000,02.146,57.584,76.255,85.129,90.489,93.732,95.694,96.881,97.599,98.033,98.296,98.455
00.000,-01.36,56.770,76.115,85.105,90.465,93.708,95.670,96.857,97.575,98.010,98.272,98.431
00.000,-01.52,53.084,74.946,84.991,90.351,93.594,95.556,96.743,97.461,97.896,98.159,98.318
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,32.096,60.795,76.352,85.702,91.350,94.766,96.834,98.084,98.841,99.299,99.576,99.743
00.000,34.572,60.902,76.379,85.703,91.350,94.766,96.834,98.084,98.841,99.299,99.576,99.743
00.000,35.705,60.880,76.349,85.701,91.349,94.766,96.833,98.084,98.841,99.299,99.576,99.743
00.000,35.242,60.933,76.377,85.701,91.348,94.765,96.832,98.083,98.839,99.297,99.574,99.742
00.000,32.481,60.894,76.331,85.684,91.332,94.750,96.818,98.069,98.825,99.283,99.560,99.728
00.000,33.824,60.767,76.220,85.545,91.193,94.619,96.688,97.940,98.698,99.156,99.433,99.601
00.000,22.044,59.077,74.900,84.263,89.919,93.420,95.507,96.770,97.533,97.996,98.275,98.444
00.000,15.370,57.638,73.688,83.114,88.831,93.004,95.250,96.609,97.431,97.929,98.230,98.412
00.000,-05.85,54.499,72.605,82.970,89.171,92.968,95.232,96.602,97.430,97.932,98.235,98.419
00.000,-09.52,54.125,73.126,83.041,89.208,92.958,95.224,96.595,97.425,97.926,98.230,98.414
00.000,-09.65,54.077,73.079,83.004,89.155,92.906,95.172,96.543,97.372,97.874,98.178,98.362
00.000,-13.20,53.627,72.737,82.650,88.788,92.532,94.798,96.169,96.998,97.500,97.804,97.987
00.000,-12.03,51.081,70.354,80.277,86.408,90.158,92.424,93.795,94.625,95.127,95.430,95.614
00.000,-13.58,47.499,68.113,78.717,84.840,88.583,90.850,92.221,93.050,93.552,93.856,94.039
00.000,-11.94,28.202,65.911,77.248,83.372,87.122,89.388,90.759,91.589,92.090,92.394,92.578
00.000,-13.79,24.005,63.779,75.816,81.960,85.703,87.970,89.341,90.170,90.672,90.976,91.159
00.000,-08.24,13.654,61.632,74.168,80.580,84.329,86.595,87.966,88.796,89.297,89.601,89.785
00.000,-08.09,-01.33,59.566,72.928,79.347,83.089,85.356,86.727,87.556,88.058,88.362,88.545
00.000,-12.10,-02.53,58.111,72.627,79.097,82.845,85.112,86.483,87.312,87.814,88.118,88.301
00.000,-02.60,-02.54,52.104,71.502,78.012,81.754,84.020,85.391,86.221,86.723,87.026,87.210
00.000,-02.40,-02.54,02.894,70.298,76.861,80.612,82.878,84.249,85.079,85.581,85.884,86.068
00.000,-01.70,-02.54,-02.46,69.184,75.736,79.481,81.748,83.119,83.948,84.450,84.754,84.937
00.000,-01.71,-02.55,-03.04,68.070,74.612,78.363,80.630,82.001,82.830,83.332,83.636,83.819
00.000,-01.70,-02.55,-03.10,67.097,73.555,77.298,79.564,80.935,81.765,82.266,82.570,82.754
00.000,36.127,61.641,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,14.157,62.791,77.570,86.430,91.790,95.033,96.995,98.182,98.900,99.334,99.597,99.756
00.000,10.183,62.847,77.570,86.430,91.790,95.033,96.995,98.182,98.900,99.334,99.597,99.756
00.000,01.703,62.328,77.567,86.428,91.788,95.031,96.993,98.180,98.898,99.333,99.595,99.755
00.000,00.051,61.826,77.539,86.413,91.773,95.016,96.978,98.165,98.883,99.317,99.580,99.739
00.000,-00.60,53.845,77.283,86.272,91.632,94.875,96.837,98.024,98.742,99.177,99.440,99.599
00.000,-04.36,51.290,74.818,83.794,89.154,92.397,94.359,95.546,96.264,96.699,96.962,97.121
00.000,-33.02,48.882,72.083,81.345,86.705,89.948,91.910,93.097,93.815,94.249,94.512,94.671
00.000,-32.76,48.870,64.591,78.924,84.284,87.527,89.489,90.676,91.394,91.829,92.091,92.250
00.000,-29.39,51.378,66.996,76.367,81.892,85.504,87.560,88.805,89.557,90.013,90.289,90.455
00.000,-21.85,53.951,69.551,78.881,84.529,87.945,90.013,91.263,92.020,92.478,92.755,92.922
00.000,05.673,56.551,72.124,81.471,87.119,90.536,92.603,93.854,94.610,95.068,95.345,95.513
00.000,07.936,59.220,74.786,84.112,89.760,93.176,95.244,96.494,97.251,97.709,97.986,98.153
00.000,04.301,59.534,75.024,84.376,90.023,93.440,95.508,96.758,97.515,97.973,98.250,98.417
00.000,06.809,59.624,75.079,84.403,90.050,93.466,95.534,96.784,97.541,97.999,98.276,98.443
00.000,29.781,59.585,75.047,84.400,90.048,93.466,95.534,96.784,97.541,97.999,98.276,98.444
00.000,17.036,59.594,75.053,84.378,90.026,93.452,95.521,96.773,97.530,97.989,98.266,98.434
00.000,16.318,59.077,74.900,84.263,89.919,93.420,95.507,96.770,97.533,97.996,98.275,98.444
00.000,21.852,55.811,74.843,84.269,89.987,94.171,96.417,97.776,98.598,99.096,99.397,99.579
00.000,22.044,55.489,73.875,84.158,90.454,94.253,96.517,97.886,98.715,99.216,99.520,99.703
00.000,26.398,55.404,74.458,84.226,90.511,94.261,96.527,97.898,98.728,99.229,99.533,99.717
00.000,23.135,55.440,74.448,84.329,90.508,94.260,96.526,97.898,98.727,99.229,99.532,99.716
00.000,21.477,55.369,74.424,84.339,90.498,94.242,96.508,97.879,98.709,99.210,99.514,99.698
00.000,13.623,55.241,74.243,84.170,90.322,94.073,96.339,97.710,98.539,99.041,99.345,99.529
00.000,10.145,53.626,72.729,82.648,88.788,92.532,94.798,96.169,96.998,97.500,97.804,97.987
00.000,-10.73,51.946,71.135,81.136,87.273,91.023,93.289,94.660,95.490,95.991,96.295,96.479
00.000,-10.53,28.462,69.557,79.681,85.808,89.552,91.818,93.189,94.018,94.520,94.824,95.007
00.000,-06.51,26.889,67.924,78.237,84.365,88.115,90.381,91.752,92.582,93.084,93.387,93.571
00.000,-06.55,16.056,66.319,76.519,82.969,86.712,88.978,90.349,91.178,91.680,91.984,92.168
00.000,-06.54,-01.76,64.671,75.168,81.600,85.349,87.615,88.987,89.816,90.318,90.621,90.805
00.000,-03.99,-02.47,63.122,73.901,80.378,84.120,86.387,87.758,88.587,89.089,89.393,89.576
00.000,-02.84,-02.54,61.130,72.639,79.167,82.916,85.182,86.553,87.383,87.884,88.188,88.372
00.000,-02.62,-02.55,54.548,71.430,77.985,81.728,83.994,85.365,86.194,86.696,87.000,87.184
00.000,-01.66,-02.55,03.153,70.283,76.807,80.555,82.822,84.193,85.022,85.524,85.828,86.012
00.000,-01.65,-02.55,-02.43,69.169,75.657,79.400,81.666,83.037,83.866,84.368,84.672,84.856
00.000,-01.65,-02.55,-03.03,68.051,74.515,78.263,80.530,81.901,82.730,83.232,83.536,83.719
00.000,38.717,62.927,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,37.351,62.926,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,34.391,62.918,77.570,86.430,91.790,95.033,96.995,98.182,98.900,99.334,99.597,99.756
00.000,04.340,62.860,77.570,86.430,91.790,95.033,96.995,98.182,98.900,99.334,99.597,99.756
00.000,-00.01,62.763,77.567,86.428,91.788,95.031,96.993,98.180,98.898,99.333,99.595,99.755
00.000,-15.59,61.883,77.539,86.413,91.773,95.016,96.978,98.165,98.883,99.317,99.580,99.739
00.000,-25.56,50.172,75.025,83.908,89.268,92.511,94.473,95.660,96.378,96.813,97.075,97.234
00.000,-32.50,48.729,69.850,81.438,86.798,90.041,92.003,93.190,93.908,94.342,94.605,94.764
00.000,-32.84,47.746,64.238,79.001,84.361,87.604,89.566,90.753,91.471,91.905,92.168,92.327
00.000,-25.59,50.103,65.950,75.509,81.956,85.235,87.207,88.399,89.121,89.558,89.822,89.982
00.000,-23.54,52.589,68.319,77.672,83.320,86.737,88.804,90.055,90.811,91.269,91.547,91.714
00.000,01.531,55.050,70.794,80.121,85.768,89.185,91.252,92.503,93.259,93.717,93.994,94.162
00.000,06.471,57.504,73.237,82.587,88.235,91.652,93.719,94.970,95.726,96.184,96.461,96.629
00.000,03.933,56.496,73.724,83.048,88.695,92.112,94.179,95.430,96.186,96.644,96.921,97.089
00.000,01.540,57.001,73.761,83.113,88.761,92.179,94.246,95.497,96.254,96.712,96.989,97.156
00.000,16.071,58.182,73.794,83.119,88.766,92.192,94.261,95.513,96.271,96.729,97.006,97.174
00.000,16.279,57.894,73.745,83.100,88.755,92.255,94.342,95.605,96.369,96.831,97.111,97.280
00.000,16.235,54.653,73.770,83.114,88.831,93.004,95.250,96.609,97.431,97.929,98.230,98.412
00.000,21.039,55.493,74.695,84.158,90.455,94.253,96.517,97.886,98.715,99.216,99.520,99.703
00.000,26.192,55.406,74.570,84.177,90.511,94.262,96.528,97.898,98.728,99.230,99.533,99.717
00.000,26.714,55.449,74.483,84.200,90.510,94.263,96.529,97.900,98.729,99.231,99.535,99.718
00.000,23.893,55.399,74.462,84.335,90.516,94.262,96.529,97.900,98.729,99.231,99.535,99.718
00.000,21.435,55.437,74.403,84.338,90.510,94.260,96.527,97.898,98.727,99.229,99.533,99.716
00.000,12.038,55.369,74.378,84.325,90.498,94.242,96.508,97.879,98.709,99.210,99.514,99.698
00.000,06.289,54.072,73.005,82.978,89.155,92.906,95.172,96.543,97.372,97.874,98.178,98.362
00.000,-00.56,52.662,71.666,81.655,87.827,91.570,93.836,95.207,96.037,96.539,96.842,97.026
00.000,-08.95,49.153,70.288,80.318,86.490,90.240,92.506,93.878,94.707,95.209,95.513,95.696
00.000,-06.18,28.968,68.940,79.012,85.176,88.919,91.185,92.556,93.386,93.888,94.191,94.375
00.000,-06.35,17.605,67.556,77.663,83.860,87.609,89.876,91.247,92.076,92.578,92.882,93.066
00.000,-06.33,03.763,66.201,76.359,82.572,86.314,88.580,89.952,90.781,91.283,91.586,91.770
00.000,-05.83,-01.88,64.821,75.058,81.296,85.045,87.311,88.682,89.512,90.013,90.317,90.501
00.000,-05.31,-02.54,63.435,73.804,80.057,83.800,86.066,87.437,88.266,88.768,89.072,89.256
00.000,-02.75,-02.55,61.533,72.549,78.828,82.577,84.843,86.214,87.043,87.545,87.849,88.033
00.000,-01.76,-02.55,08.373,71.347,77.633,81.375,83.641,85.012,85.841,86.343,86.647,86.831
00.000,-01.65,-02.55,-01.41,70.144,76.444,80.192,82.458,83.829,84.659,85.161,85.464,85.648
00.000,-01.64,-02.55,-02.85,68.990,75.287,79.029,81.295,82.666,83.495,83.997,84.301,84.485
00.000,38.825,62.927,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,37.426,62.927,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,33.121,62.925,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,32.072,62.922,77.570,86.430,91.790,95.033,96.995,98.182,98.900,99.334,99.597,99.756
00.000,-13.87,62.906,77.570,86.430,91.790,95.033,96.995,98.182,98.900,99.334,99.597,99.756
00.000,-18.27,62.805,77.567,86.428,91.788,95.031,96.993,98.180,98.898,99.333,99.595,99.755
00.000,-25.54,59.300,75.069,83.932,89.292,92.535,94.497,95.684,96.402,96.836,97.099,97.258
00.000,-32.78,56.099,72.331,81.466,86.827,90.069,92.031,93.218,93.936,94.371,94.634,94.793
00.000,-33.20,46.734,69.349,79.032,84.392,87.635,89.597,90.784,91.502,91.936,92.199,92.358
00.000,-32.85,47.958,64.871,76.512,81.988,85.234,87.197,88.385,89.103,89.538,89.801,89.960
00.000,-25.65,51.018,66.914,76.267,81.918,85.336,87.403,88.654,89.410,89.870,90.147,90.315
00.000,-02.26,53.433,69.310,78.672,84.319,87.737,89.805,91.056,91.813,92.271,92.548,92.716
00.000,02.794,55.889,71.779,81.106,86.753,90.170,92.237,93.488,94.244,94.702,94.979,95.147
00.000,03.112,55.324,72.370,81.721,87.369,90.787,92.854,94.105,94.862,95.320,95.597,95.765
00.000,-00.39,55.502,72.513,81.838,87.486,90.911,92.980,94.232,94.990,95.448,95.725,95.893
00.000,06.400,56.684,72.487,81.852,87.515,91.006,93.093,94.356,95.120,95.582,95.862,96.031
00.000,06.376,56.428,72.415,81.861,87.660,91.745,93.992,95.351,96.173,96.670,96.971,97.153
00.000,02.370,54.266,71.513,82.059,89.173,92.969,95.233,96.603,97.431,97.933,98.236,98.420
00.000,20.277,55.440,73.518,83.969,90.513,94.262,96.528,97.898,98.728,99.230,99.533,99.717
00.000,26.111,55.460,73.837,84.175,90.512,94.263,96.529,97.900,98.729,99.231,99.535,99.718
00.000,25.933,55.401,73.911,84.228,90.518,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,25.842,55.444,73.959,84.329,90.512,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,25.909,55.395,73.999,84.341,90.518,94.262,96.529,97.900,98.729,99.231,99.535,99.718
00.000,10.516,55.437,74.018,84.186,90.510,94.260,96.527,97.898,98.727,99.229,99.533,99.716
00.000,06.557,54.074,72.743,82.911,89.214,92.958,95.224,96.595,97.425,97.927,98.230,98.414
00.000,-00.36,52.809,71.449,81.627,87.917,91.667,93.934,95.305,96.134,96.636,96.940,97.123
00.000,-05.87,51.224,70.172,80.374,86.645,90.388,92.654,94.025,94.855,95.357,95.660,95.844
00.000,-05.95,28.859,68.885,79.111,85.371,89.120,91.386,92.757,93.587,94.089,94.392,94.576
00.000,-05.56,18.634,67.620,77.875,84.121,87.864,90.130,91.501,92.330,92.832,93.136,93.319
00.000,-05.22,02.977,66.346,76.627,82.870,86.619,88.885,90.256,91.086,91.587,91.891,92.075
00.000,-04.94,-01.51,65.098,75.411,81.645,85.387,87.653,89.025,89.854,90.356,90.660,90.843
00.000,-04.66,-02.55,63.836,74.186,80.421,84.170,86.436,87.807,88.637,89.139,89.442,89.626
00.000,-01.75,-02.55,62.549,72.995,79.225,82.968,85.234,86.605,87.434,87.936,88.240,88.424
00.000,-01.64,-02.55,12.709,71.796,78.032,81.780,84.047,85.418,86.247,86.749,87.053,87.237
00.000,-01.64,-02.55,-00.16,70.635,76.867,80.609,82.875,84.246,85.076,85.577,85.881,86.065
00.000,-01.61,-02.55,-02.56,69.466,75.704,79.452,81.719,83.090,83.919,84.421,84.725,84.908
00.000,38.465,62.927,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,37.673,62.927,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,37.946,62.925,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,37.376,62.924,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,-07.97,62.922,77.570,86.430,91.790,95.033,96.995,98.182,98.900,99.334,99.597,99.756
00.000,-19.94,62.910,77.570,86.430,91.790,95.033,96.995,98.182,98.900,99.334,99.597,99.756
00.000,-25.18,60.265,75.076,83.936,89.296,92.539,94.501,95.688,96.406,96.840,97.103,97.262
00.000,-33.32,57.437,72.585,81.472,86.832,90.075,92.037,93.224,93.942,94.377,94.640,94.799
00.000,-34.65,52.723,69.965,79.040,84.400,87.643,89.605,90.792,91.510,91.944,92.207,92.366
00.000,-34.68,46.419,66.698,76.567,81.997,85.240,87.202,88.390,89.108,89.542,89.805,89.964
00.000,-27.01,49.224,65.342,74.866,80.555,83.979,86.038,87.285,88.039,88.508,88.788,88.958
00.000,-25.69,51.738,67.814,77.248,82.896,86.322,88.392,89.645,90.403,90.866,91.145,91.314
00.000,-00.67,54.301,70.298,79.660,85.307,88.726,90.794,92.045,92.802,93.260,93.538,93.706
00.000,-01.68,54.131,71.079,80.404,86.053,89.478,91.547,92.799,93.557,94.015,94.292,94.462
00.000,-01.59,54.050,71.217,80.573,86.237,89.725,91.812,93.075,93.839,94.301,94.580,94.767
00.000,-00.19,55.309,71.269,80.624,86.426,90.485,92.731,94.090,94.912,95.410,95.711,95.893
00.000,-00.81,55.087,71.265,80.834,87.905,91.692,93.956,95.325,96.154,96.655,96.959,97.142
00.000,-00.24,54.446,72.351,82.864,89.218,92.966,95.232,96.603,97.432,97.934,98.238,98.421
00.000,05.249,55.696,73.717,84.235,90.512,94.263,96.529,97.900,98.729,99.231,99.535,99.718
00.000,25.952,55.555,73.867,84.258,90.519,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,25.143,55.459,73.878,84.252,90.512,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,25.030,55.397,73.856,84.338,90.519,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,24.675,55.443,73.826,84.315,90.512,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,07.979,55.407,73.832,84.084,90.519,94.262,96.529,97.900,98.729,99.231,99.535,99.718
00.000,07.071,54.031,72.543,82.815,89.215,92.965,95.231,96.602,97.432,97.934,98.237,98.421
00.000,-00.87,52.631,71.158,81.574,87.939,91.683,93.949,95.320,96.150,96.651,96.955,97.139
00.000,-03.15,51.184,69.828,80.323,86.666,90.415,92.682,94.053,94.882,95.384,95.688,95.871
00.000,-02.95,28.315,68.545,79.101,85.419,89.162,91.429,92.800,93.629,94.131,94.435,94.618
00.000,-02.66,20.075,67.289,77.871,84.174,87.923,90.190,91.561,92.390,92.892,93.196,93.379
00.000,-02.58,01.787,66.063,76.670,82.955,86.698,88.964,90.335,91.165,91.667,91.970,92.154
00.000,-02.76,-01.90,64.850,75.462,81.738,85.486,87.753,89.124,89.953,90.455,90.759,90.942
00.000,-02.89,-02.54,63.659,74.284,80.546,84.288,86.555,87.926,88.755,89.257,89.561,89.744
00.000,-01.65,-02.55,62.470,73.099,79.356,83.104,85.370,86.741,87.571,88.073,88.376,88.560
00.000,-01.64,-02.55,16.262,71.945,78.191,81.934,84.200,85.571,86.400,86.902,87.206,87.389
00.000,-01.63,-02.55,01.217,70.785,77.029,80.777,83.043,84.414,85.243,85.745,86.049,86.233
00.000,-01.60,-02.55,-02.16,69.656,75.892,79.634,81.900,83.271,84.100,84.602,84.906,85.090
00.000,38.487,62.925,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,38.029,62.925,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,37.954,62.925,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,37.078,62.925,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,32.788,62.924,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,-22.86,62.922,77.570,86.430,91.790,95.033,96.995,98.182,98.900,99.334,99.597,99.756
00.000,-24.43,60.009,75.077,83.936,89.296,92.539,94.501,95.688,96.406,96.841,97.104,97.263
00.000,-33.87,55.814,72.611,81.473,86.833,90.076,92.038,93.225,93.943,94.378,94.641,94.800
00.000,-33.61,40.258,69.065,79.041,84.401,87.644,89.606,90.793,91.511,91.946,92.209,92.368
00.000,-34.72,41.083,61.470,76.050,81.999,85.242,87.204,88.391,89.109,89.544,89.807,89.966
00.000,-33.93,46.492,63.333,73.530,79.576,82.981,84.953,86.146,86.868,87.397,87.688,87.865
00.000,-33.15,48.698,65.530,75.870,81.525,85.026,87.111,88.384,89.152,89.659,89.955,90.134
00.000,-04.10,50.873,68.816,78.251,83.900,87.333,89.405,90.671,91.435,91.949,92.246,92.427
00.000,-01.78,51.742,69.733,79.105,84.762,88.254,90.341,91.723,92.539,93.033,93.331,93.514
00.000,-01.74,52.800,70.002,79.417,85.143,89.233,91.480,92.839,93.661,94.158,94.459,94.643
00.000,-01.29,53.922,70.126,80.347,86.645,90.428,92.692,94.061,94.890,95.391,95.695,95.878
00.000,-00.93,54.190,71.278,81.569,87.939,91.686,93.952,95.323,96.152,96.654,96.958,97.141
00.000,02.131,55.339,72.550,82.927,89.216,92.966,95.232,96.603,97.433,97.935,98.238,98.422
00.000,24.973,56.707,73.867,84.229,90.519,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,26.117,56.836,73.883,84.227,90.513,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,18.768,56.701,73.882,84.232,90.519,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,16.802,55.571,73.858,84.243,90.512,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,14.849,55.421,73.823,84.254,90.519,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,03.502,55.564,73.679,84.236,90.513,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,01.458,52.905,72.412,82.933,89.222,92.966,95.232,96.603,97.433,97.934,98.238,98.422
00.000,-01.59,51.958,69.999,81.646,87.936,91.685,93.951,95.322,96.152,96.654,96.957,97.141
00.000,-02.73,49.219,68.954,80.384,86.676,90.420,92.686,94.057,94.887,95.389,95.692,95.876
00.000,-02.84,27.487,67.868,79.133,85.421,89.170,91.436,92.808,93.637,94.139,94.442,94.626
00.000,-02.70,22.136,66.759,77.907,84.192,87.936,90.202,91.573,92.402,92.904,93.208,93.392
00.000,-02.61,00.123,65.634,76.687,82.968,86.716,88.982,90.353,91.183,91.685,91.988,92.172
00.000,-02.58,-02.26,64.505,75.493,81.768,85.511,87.777,89.148,89.978,90.480,90.783,90.967
00.000,-02.69,-02.52,63.372,74.302,80.573,84.320,86.587,87.958,88.787,89.289,89.593,89.776
00.000,-01.76,-02.55,62.243,73.137,79.401,83.144,85.410,86.781,87.611,88.112,88.416,88.600
00.000,-01.72,-02.55,19.175,71.974,78.234,81.981,84.248,85.619,86.448,86.950,87.254,87.437
00.000,-01.60,-02.55,02.644,70.836,77.090,80.833,83.099,84.470,85.300,85.801,86.105,86.289
00.000,-01.60,-02.55,-01.65,69.700,75.951,79.698,81.964,83.335,84.165,84.666,84.970,85.154
00.000,38.335,62.925,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,38.229,62.925,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,37.387,62.925,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,37.195,62.924,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,36.831,62.924,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,-30.09,62.923,77.571,86.430,91.790,95.033,96.995,98.182,98.900,99.335,99.597,99.756
00.000,-33.18,56.358,75.077,83.936,89.296,92.539,94.501,95.688,96.406,96.841,97.104,97.263
00.000,-33.96,40.167,72.614,81.474,86.834,90.076,92.038,93.225,93.944,94.378,94.641,94.800
00.000,-33.12,40.489,59.153,79.042,84.402,87.644,89.606,90.793,91.512,91.946,92.209,92.368
00.000,-32.72,42.815,60.240,70.765,82.000,85.243,87.205,88.392,89.110,89.544,89.807,89.966
00.000,-32.13,45.346,62.413,72.439,78.187,82.883,84.846,86.034,86.752,87.197,87.463,87.624
00.000,-31.52,47.565,64.671,74.662,80.374,84.493,86.702,88.051,88.865,89.367,89.669,89.852
00.000,-14.91,49.797,66.950,76.896,82.617,86.826,89.051,90.410,91.230,91.732,92.034,92.217
00.000,-01.47,50.874,67.939,77.918,84.229,87.981,90.225,91.595,92.422,92.923,93.226,93.409
00.000,-01.42,51.975,68.935,79.160,85.392,89.179,91.443,92.813,93.641,94.143,94.446,94.630
00.000,-01.26,53.113,70.052,80.374,86.673,90.422,92.687,94.058,94.888,95.390,95.693,95.877
00.000,-01.24,54.260,71.300,81.641,87.937,91.685,93.952,95.323,96.152,96.654,96.958,97.141
00.000,04.448,55.538,72.583,82.930,89.222,92.966,95.232,96.603,97.433,97.935,98.238,98.422
00.000,29.950,56.850,73.884,84.227,90.514,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,30.016,56.858,73.885,84.226,90.519,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,20.361,56.850,73.885,84.227,90.513,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,16.092,56.711,73.859,84.229,90.519,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,14.970,56.582,73.836,84.232,90.513,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,05.430,56.464,73.819,84.234,90.519,94.263,96.529,97.900,98.729,99.231,99.535,99.719
00.000,01.622,54.934,72.509,82.937,89.217,92.966,95.232,96.603,97.433,97.935,98.238,98.422
00.000,-01.86,53.459,71.093,81.658,87.941,91.685,93.951,95.323,96.152,96.654,96.958,97.141
00.000,-01.92,35.622,69.733,80.393,86.673,90.421,92.687,94.058,94.887,95.389,95.693,95.877
00.000,-01.99,26.424,68.419,79.146,85.427,89.172,91.438,92.809,93.638,94.140,94.444,94.628
00.000,-02.06,25.092,67.142,77.913,84.191,87.938,90.204,91.575,92.405,92.907,93.210,93.394
00.000,-02.45,-02.23,65.895,76.698,82.975,86.720,88.986,90.357,91.186,91.688,91.992,92.176
00.000,-01.97,-02.51,64.675,75.496,81.770,85.516,87.783,89.154,89.983,90.485,90.789,90.972
00.000,-01.74,-02.54,63.479,74.312,80.583,84.328,86.594,87.965,88.794,89.296,89.600,89.784
00.000,-01.62,-02.55,62.303,73.139,79.408,83.154,85.420,86.791,87.620,88.122,88.426,88.610
00.000,-01.60,-02.55,21.623,71.985,78.250,81.994,84.260,85.631,86.461,86.962,87.266,87.450
00.000,-01.59,-02.55,04.067,70.841,77.102,80.848,83.114,84.485,85.315,85.817,86.120,86.304
00.000,-01.59,-02.55,-01.04,69.715,75.972,79.716,81.983,83.354,84.183,84.685,84.989,85.172
